DateTime,Power(kW)
21-Jan-2016 02:45:00,95.765657
21-Jan-2016 03:00:00,94.251094
21-Jan-2016 03:15:00,93.139994
21-Jan-2016 03:30:00,92.960009
21-Jan-2016 03:45:00,94.101622
21-Jan-2016 04:00:00,94.805493
21-Jan-2016 04:15:00,97.392656
21-Jan-2016 04:30:00,97.322627
21-Jan-2016 04:45:00,98.473350
21-Jan-2016 05:00:00,94.703103
21-Jan-2016 05:15:00,95.099818
21-Jan-2016 05:30:00,83.118657
21-Jan-2016 05:45:00,84.192382
21-Jan-2016 06:00:00,80.024465
21-Jan-2016 06:15:00,78.572440
21-Jan-2016 06:30:00,75.316029
21-Jan-2016 06:45:00,68.973380
21-Jan-2016 07:00:00,68.835565
21-Jan-2016 07:15:00,68.969299
21-Jan-2016 07:30:00,64.340652
21-Jan-2016 07:45:00,76.589375
21-Jan-2016 08:00:00,83.196243
21-Jan-2016 08:15:00,87.552777
21-Jan-2016 08:30:00,101.285153
21-Jan-2016 08:45:00,126.667386
21-Jan-2016 09:00:00,134.696949
21-Jan-2016 09:15:00,142.726512
21-Jan-2016 09:30:00,148.884788
21-Jan-2016 09:45:00,163.890209
21-Jan-2016 10:00:00,170.151123
21-Jan-2016 10:15:00,169.790723
21-Jan-2016 10:30:00,166.543897
21-Jan-2016 10:45:00,168.811558
21-Jan-2016 11:00:00,177.885480
21-Jan-2016 11:15:00,163.134332
21-Jan-2016 11:30:00,157.669553
21-Jan-2016 11:45:00,152.615907
21-Jan-2016 12:00:00,143.389440
21-Jan-2016 12:15:00,135.734119
21-Jan-2016 12:30:00,132.718566
21-Jan-2016 12:45:00,131.739731
21-Jan-2016 13:00:00,135.148255
21-Jan-2016 13:15:00,134.441079
21-Jan-2016 13:30:00,140.521326
21-Jan-2016 13:45:00,153.261850
21-Jan-2016 14:00:00,158.213268
21-Jan-2016 14:15:00,185.088703
21-Jan-2016 14:30:00,194.547654
21-Jan-2016 14:45:00,204.569153
21-Jan-2016 15:00:00,216.993923
21-Jan-2016 15:15:00,211.864240
21-Jan-2016 15:30:00,211.120453
21-Jan-2016 15:45:00,214.962901
21-Jan-2016 16:00:00,214.918875
21-Jan-2016 16:15:00,207.211342
21-Jan-2016 16:30:00,186.331466
21-Jan-2016 16:45:00,172.994617
21-Jan-2016 17:00:00,141.843228
21-Jan-2016 17:15:00,121.837100
21-Jan-2016 17:30:00,126.405379
21-Jan-2016 17:45:00,112.267613
21-Jan-2016 18:00:00,107.398419
21-Jan-2016 18:15:00,111.325579
21-Jan-2016 18:30:00,112.918149
21-Jan-2016 18:45:00,116.585193
21-Jan-2016 19:00:00,112.920891
21-Jan-2016 19:15:00,115.108982
21-Jan-2016 19:30:00,120.930825
21-Jan-2016 19:45:00,126.639821
21-Jan-2016 20:00:00,124.591027
21-Jan-2016 20:15:00,123.542086
21-Jan-2016 20:30:00,122.493144
21-Jan-2016 20:45:00,116.738991
21-Jan-2016 21:00:00,120.438537
21-Jan-2016 21:15:00,119.244614
21-Jan-2016 21:30:00,121.209896
21-Jan-2016 21:45:00,120.431212
21-Jan-2016 22:00:00,123.054161
21-Jan-2016 22:15:00,129.238137
21-Jan-2016 22:30:00,128.611427
21-Jan-2016 22:45:00,127.268723
21-Jan-2016 23:00:00,121.086877
21-Jan-2016 23:15:00,110.730712
21-Jan-2016 23:30:00,112.329723
21-Jan-2016 23:45:00,109.918712
28-Jan-2016 00:00:00,91.673566
28-Jan-2016 00:15:00,87.215815
28-Jan-2016 00:30:00,87.134254
28-Jan-2016 00:45:00,87.293656
28-Jan-2016 01:00:00,87.149693
28-Jan-2016 01:15:00,84.165792
28-Jan-2016 01:30:00,84.377806
28-Jan-2016 01:45:00,84.382969
28-Jan-2016 02:00:00,84.205908
28-Jan-2016 02:15:00,85.666723
28-Jan-2016 02:30:00,89.783603
28-Jan-2016 02:45:00,88.074078
28-Jan-2016 03:00:00,85.006272
28-Jan-2016 03:15:00,82.148828
28-Jan-2016 03:30:00,81.095618
28-Jan-2016 03:45:00,83.032980
28-Jan-2016 04:00:00,81.122423
28-Jan-2016 04:15:00,82.182789
28-Jan-2016 04:30:00,82.664575
28-Jan-2016 04:45:00,83.925065
28-Jan-2016 05:00:00,82.489275
28-Jan-2016 05:15:00,86.201769
28-Jan-2016 05:30:00,88.768951
28-Jan-2016 05:45:00,84.896287
28-Jan-2016 06:00:00,86.573400
28-Jan-2016 06:15:00,100.500496
28-Jan-2016 06:30:00,96.868997
28-Jan-2016 06:45:00,88.666348
28-Jan-2016 07:00:00,90.499298
28-Jan-2016 07:15:00,92.332249
28-Jan-2016 07:30:00,94.165200
28-Jan-2016 07:45:00,95.998151
28-Jan-2016 08:00:00,97.831101
28-Jan-2016 08:15:00,99.664052
28-Jan-2016 08:30:00,105.481197
28-Jan-2016 08:45:00,124.746357
28-Jan-2016 09:00:00,129.775419
28-Jan-2016 09:15:00,140.747125
28-Jan-2016 09:30:00,153.173356
28-Jan-2016 09:45:00,165.594186
28-Jan-2016 10:00:00,175.343765
28-Jan-2016 10:15:00,179.559949
28-Jan-2016 10:30:00,181.512943
28-Jan-2016 10:45:00,165.200361
28-Jan-2016 11:00:00,155.862824
28-Jan-2016 11:15:00,158.170284
28-Jan-2016 11:30:00,156.554683
28-Jan-2016 11:45:00,154.939082
28-Jan-2016 12:00:00,153.323481
28-Jan-2016 12:15:00,136.082886
28-Jan-2016 12:30:00,128.102452
28-Jan-2016 12:45:00,128.951715
28-Jan-2016 13:00:00,132.850641
28-Jan-2016 13:15:00,136.749567
28-Jan-2016 13:30:00,140.648492
28-Jan-2016 13:45:00,146.872240
28-Jan-2016 14:00:00,152.213727
28-Jan-2016 14:15:00,159.587759
28-Jan-2016 14:30:00,154.741946
28-Jan-2016 14:45:00,158.303455
28-Jan-2016 15:00:00,161.035663
28-Jan-2016 15:15:00,166.548029
28-Jan-2016 15:30:00,179.712468
28-Jan-2016 15:45:00,175.223556
28-Jan-2016 16:00:00,178.630538
28-Jan-2016 16:15:00,175.190142
28-Jan-2016 16:30:00,162.785593
28-Jan-2016 16:45:00,157.836917
28-Jan-2016 17:00:00,130.281495
28-Jan-2016 17:15:00,125.117492
28-Jan-2016 17:30:00,126.929188
28-Jan-2016 17:45:00,131.376491
28-Jan-2016 18:00:00,133.808148
28-Jan-2016 18:15:00,139.265855
28-Jan-2016 18:30:00,141.581370
28-Jan-2016 18:45:00,141.020135
28-Jan-2016 19:00:00,134.411696
28-Jan-2016 19:15:00,129.116124
28-Jan-2016 19:30:00,128.822385
28-Jan-2016 19:45:00,130.595921
28-Jan-2016 20:00:00,138.235439
28-Jan-2016 20:15:00,129.155722
28-Jan-2016 20:30:00,129.013286
28-Jan-2016 20:45:00,127.285235
28-Jan-2016 21:00:00,125.394465
28-Jan-2016 21:15:00,125.805804
28-Jan-2016 21:30:00,126.217142
28-Jan-2016 21:45:00,126.628481
28-Jan-2016 22:00:00,127.039820
28-Jan-2016 22:15:00,126.734778
28-Jan-2016 22:30:00,124.382836
28-Jan-2016 22:45:00,122.030895
28-Jan-2016 23:00:00,119.678954
28-Jan-2016 23:15:00,115.085777
28-Jan-2016 23:30:00,114.788616
28-Jan-2016 23:45:00,93.548554
29-Jan-2016 00:00:00,92.155132
29-Jan-2016 00:15:00,89.519592
29-Jan-2016 00:30:00,88.596068
29-Jan-2016 00:45:00,89.739018
29-Jan-2016 01:00:00,92.225421
29-Jan-2016 01:15:00,90.053827
29-Jan-2016 01:30:00,88.981101
29-Jan-2016 01:45:00,89.956141
29-Jan-2016 02:00:00,89.777342
29-Jan-2016 02:15:00,89.598544
29-Jan-2016 02:30:00,90.681763
29-Jan-2016 02:45:00,87.431841
29-Jan-2016 03:00:00,82.921252
29-Jan-2016 03:15:00,83.385222
29-Jan-2016 03:30:00,82.311809
29-Jan-2016 03:45:00,82.924312
29-Jan-2016 04:00:00,83.530803
29-Jan-2016 04:15:00,86.646924
29-Jan-2016 04:30:00,87.101541
29-Jan-2016 04:45:00,83.426602
29-Jan-2016 05:00:00,87.383432
29-Jan-2016 05:15:00,86.063244
29-Jan-2016 05:30:00,89.830656
29-Jan-2016 05:45:00,83.585361
29-Jan-2016 06:00:00,83.121254
29-Jan-2016 06:15:00,85.593457
29-Jan-2016 06:30:00,84.235784
29-Jan-2016 06:45:00,81.669474
29-Jan-2016 07:00:00,82.247521
29-Jan-2016 07:15:00,77.189068
29-Jan-2016 07:30:00,80.710459
29-Jan-2016 07:45:00,83.967868
29-Jan-2016 08:00:00,87.408777
29-Jan-2016 08:15:00,94.734757
29-Jan-2016 08:30:00,111.223365
29-Jan-2016 08:45:00,125.593586
29-Jan-2016 09:00:00,138.564957
29-Jan-2016 09:15:00,143.361154
29-Jan-2016 09:30:00,155.955581
29-Jan-2016 09:45:00,160.477071
29-Jan-2016 10:00:00,150.156758
29-Jan-2016 10:15:00,152.856170
29-Jan-2016 10:30:00,152.056090
29-Jan-2016 10:45:00,153.360251
29-Jan-2016 11:00:00,146.948757
29-Jan-2016 11:15:00,153.153392
29-Jan-2016 11:30:00,153.201765
29-Jan-2016 11:45:00,152.185440
29-Jan-2016 12:00:00,137.456960
29-Jan-2016 12:15:00,127.272326
29-Jan-2016 12:30:00,129.899330
29-Jan-2016 12:45:00,135.768154
29-Jan-2016 13:00:00,144.398499
29-Jan-2016 13:15:00,142.319369
29-Jan-2016 13:30:00,146.175498
29-Jan-2016 13:45:00,148.341124
29-Jan-2016 14:00:00,161.783641
29-Jan-2016 14:15:00,170.471677
29-Jan-2016 14:30:00,170.468234
29-Jan-2016 14:45:00,170.464791
29-Jan-2016 15:00:00,170.461349
29-Jan-2016 15:15:00,170.457906
29-Jan-2016 15:30:00,170.608789
29-Jan-2016 15:45:00,176.135860
29-Jan-2016 16:00:00,173.652481
29-Jan-2016 16:15:00,165.143344
29-Jan-2016 16:30:00,161.436531
29-Jan-2016 16:45:00,147.540929
29-Jan-2016 17:00:00,131.309538
29-Jan-2016 17:15:00,117.162820
29-Jan-2016 17:30:00,100.445691
29-Jan-2016 17:45:00,100.616495
29-Jan-2016 18:00:00,101.610197
29-Jan-2016 18:15:00,110.862263
29-Jan-2016 18:30:00,116.292278
29-Jan-2016 18:45:00,115.760854
29-Jan-2016 19:00:00,118.140518
29-Jan-2016 19:15:00,108.754866
29-Jan-2016 19:30:00,107.967313
29-Jan-2016 19:45:00,107.179759
29-Jan-2016 20:00:00,106.392205
29-Jan-2016 20:15:00,105.604651
29-Jan-2016 20:30:00,103.454254
29-Jan-2016 20:45:00,101.303856
29-Jan-2016 21:00:00,102.024256
29-Jan-2016 21:15:00,102.744655
29-Jan-2016 21:30:00,103.465055
29-Jan-2016 21:45:00,104.185454
29-Jan-2016 22:00:00,102.582122
29-Jan-2016 22:15:00,100.978789
29-Jan-2016 22:30:00,100.558049
29-Jan-2016 22:45:00,97.324397
29-Jan-2016 23:00:00,94.719281
29-Jan-2016 23:15:00,95.616591
29-Jan-2016 23:30:00,93.710744
29-Jan-2016 23:45:00,89.737071
30-Jan-2016 00:00:00,89.244761
30-Jan-2016 00:15:00,89.302977
30-Jan-2016 00:30:00,87.284591
30-Jan-2016 00:45:00,83.928861
30-Jan-2016 01:00:00,84.378481
30-Jan-2016 01:15:00,80.773372
30-Jan-2016 01:30:00,79.737649
30-Jan-2016 01:45:00,81.502411
30-Jan-2016 02:00:00,82.448320
30-Jan-2016 02:15:00,80.422696
30-Jan-2016 02:30:00,80.110938
30-Jan-2016 02:45:00,81.168805
30-Jan-2016 03:00:00,80.712091
30-Jan-2016 03:15:00,80.255376
30-Jan-2016 03:30:00,81.758361
30-Jan-2016 03:45:00,83.270759
30-Jan-2016 04:00:00,80.150683
30-Jan-2016 04:15:00,79.253414
30-Jan-2016 04:30:00,77.049014
30-Jan-2016 04:45:00,76.898382
30-Jan-2016 05:00:00,81.355904
30-Jan-2016 05:15:00,78.441598
30-Jan-2016 05:30:00,79.553866
30-Jan-2016 05:45:00,77.641838
30-Jan-2016 06:00:00,76.966399
30-Jan-2016 06:15:00,85.814188
30-Jan-2016 06:30:00,82.056134
30-Jan-2016 06:45:00,85.820959
30-Jan-2016 07:00:00,87.240376
30-Jan-2016 07:15:00,85.109927
30-Jan-2016 07:30:00,81.383624
30-Jan-2016 07:45:00,78.328504
30-Jan-2016 08:00:00,79.716185
30-Jan-2016 08:15:00,75.215791
30-Jan-2016 08:30:00,73.750904
30-Jan-2016 08:45:00,76.561405
30-Jan-2016 09:00:00,84.534826
30-Jan-2016 09:15:00,88.476163
30-Jan-2016 09:30:00,95.032417
30-Jan-2016 09:45:00,88.908033
30-Jan-2016 10:00:00,95.140316
30-Jan-2016 10:15:00,97.169448
30-Jan-2016 10:30:00,94.690538
30-Jan-2016 10:45:00,91.978531
30-Jan-2016 11:00:00,96.260191
30-Jan-2016 11:15:00,102.791627
30-Jan-2016 11:30:00,102.685877
30-Jan-2016 11:45:00,98.989661
30-Jan-2016 12:00:00,96.332776
30-Jan-2016 12:15:00,87.240700
30-Jan-2016 12:30:00,88.650482
30-Jan-2016 12:45:00,85.496097
30-Jan-2016 13:00:00,83.686141
30-Jan-2016 13:15:00,84.435195
30-Jan-2016 13:30:00,88.733723
30-Jan-2016 13:45:00,86.208882
30-Jan-2016 14:00:00,87.532148
30-Jan-2016 14:15:00,81.726068
30-Jan-2016 14:30:00,85.546456
30-Jan-2016 14:45:00,90.578688
30-Jan-2016 15:00:00,91.959254
30-Jan-2016 15:15:00,89.042216
30-Jan-2016 15:30:00,86.034841
30-Jan-2016 15:45:00,85.593397
30-Jan-2016 16:00:00,96.174204
30-Jan-2016 16:15:00,99.445237
30-Jan-2016 16:30:00,98.720846
30-Jan-2016 16:45:00,91.946239
30-Jan-2016 17:00:00,92.922779
30-Jan-2016 17:15:00,95.604537
30-Jan-2016 17:30:00,96.612667
30-Jan-2016 17:45:00,88.406625
30-Jan-2016 18:00:00,86.084248
30-Jan-2016 18:15:00,96.298139
30-Jan-2016 18:30:00,106.512030
30-Jan-2016 18:45:00,107.613851
30-Jan-2016 19:00:00,109.752608
30-Jan-2016 19:15:00,102.897838
30-Jan-2016 19:30:00,98.871241
30-Jan-2016 19:45:00,103.130282
30-Jan-2016 20:00:00,103.398750
30-Jan-2016 20:15:00,100.962230
30-Jan-2016 20:30:00,98.448173
30-Jan-2016 20:45:00,100.660639
30-Jan-2016 21:00:00,102.323663
30-Jan-2016 21:15:00,101.923427
30-Jan-2016 21:30:00,100.002171
30-Jan-2016 21:45:00,98.007400
30-Jan-2016 22:00:00,94.538623
30-Jan-2016 22:15:00,91.283208
30-Jan-2016 22:30:00,92.593897
30-Jan-2016 22:45:00,93.546013
30-Jan-2016 23:00:00,92.270929
30-Jan-2016 23:15:00,92.067023
30-Jan-2016 23:30:00,91.863117
30-Jan-2016 23:45:00,91.659211
31-Jan-2016 00:00:00,86.818133
31-Jan-2016 00:15:00,88.180731
31-Jan-2016 00:30:00,84.859627
31-Jan-2016 00:45:00,84.884978
31-Jan-2016 01:00:00,84.910330
31-Jan-2016 01:15:00,88.242348
31-Jan-2016 01:30:00,88.773094
31-Jan-2016 01:45:00,85.715658
31-Jan-2016 02:00:00,87.615434
31-Jan-2016 02:15:00,85.842274
31-Jan-2016 02:30:00,89.044720
31-Jan-2016 02:45:00,88.653427
31-Jan-2016 03:00:00,87.014431
31-Jan-2016 03:15:00,85.863290
31-Jan-2016 03:30:00,85.996177
31-Jan-2016 03:45:00,85.063198
31-Jan-2016 04:00:00,85.231440
31-Jan-2016 04:15:00,85.795613
31-Jan-2016 04:30:00,86.516617
31-Jan-2016 04:45:00,86.652335
31-Jan-2016 05:00:00,87.570224
31-Jan-2016 05:15:00,85.375145
31-Jan-2016 05:30:00,88.129714
31-Jan-2016 05:45:00,86.321009
31-Jan-2016 06:00:00,86.207878
31-Jan-2016 06:15:00,87.494414
31-Jan-2016 06:30:00,87.150130
31-Jan-2016 06:45:00,82.539550
31-Jan-2016 07:00:00,73.037880
31-Jan-2016 07:15:00,68.796662
31-Jan-2016 07:30:00,62.731488
31-Jan-2016 07:45:00,61.726192
31-Jan-2016 08:00:00,72.854328
31-Jan-2016 08:15:00,72.067436
31-Jan-2016 08:30:00,61.199735
31-Jan-2016 08:45:00,61.655135
31-Jan-2016 09:00:00,67.656596
31-Jan-2016 09:15:00,65.242439
31-Jan-2016 09:30:00,64.845573
31-Jan-2016 09:45:00,66.041299
31-Jan-2016 10:00:00,74.196635
31-Jan-2016 10:15:00,75.716864
31-Jan-2016 10:30:00,75.238785
31-Jan-2016 10:45:00,75.900151
31-Jan-2016 11:00:00,77.479483
31-Jan-2016 11:15:00,77.987242
31-Jan-2016 11:30:00,70.177088
31-Jan-2016 11:45:00,72.855950
31-Jan-2016 12:00:00,75.818519
31-Jan-2016 12:15:00,74.756560
31-Jan-2016 12:30:00,72.114900
31-Jan-2016 12:45:00,71.902576
31-Jan-2016 13:00:00,72.398947
31-Jan-2016 13:15:00,67.749474
31-Jan-2016 13:30:00,70.233032
31-Jan-2016 13:45:00,72.576241
31-Jan-2016 14:00:00,71.135828
31-Jan-2016 14:15:00,74.675229
31-Jan-2016 14:30:00,74.691768
31-Jan-2016 14:45:00,79.379452
31-Jan-2016 15:00:00,79.442912
31-Jan-2016 15:15:00,75.799612
31-Jan-2016 15:30:00,77.929198
31-Jan-2016 15:45:00,80.385672
31-Jan-2016 16:00:00,85.999513
31-Jan-2016 16:15:00,85.445424
31-Jan-2016 16:30:00,79.553024
31-Jan-2016 16:45:00,75.833469
31-Jan-2016 17:00:00,73.623334
31-Jan-2016 17:15:00,80.963950
31-Jan-2016 17:30:00,80.679272
31-Jan-2016 17:45:00,76.939842
31-Jan-2016 18:00:00,85.077210
31-Jan-2016 18:15:00,84.550039
31-Jan-2016 18:30:00,97.794579
31-Jan-2016 18:45:00,101.919972
31-Jan-2016 19:00:00,94.461840
31-Jan-2016 19:15:00,90.837141
31-Jan-2016 19:30:00,96.183559
31-Jan-2016 19:45:00,97.897200
31-Jan-2016 20:00:00,98.927385
31-Jan-2016 20:15:00,98.548062
31-Jan-2016 20:30:00,102.138215
31-Jan-2016 20:45:00,97.370859
31-Jan-2016 21:00:00,93.865776
31-Jan-2016 21:15:00,95.350209
31-Jan-2016 21:30:00,98.583665
31-Jan-2016 21:45:00,95.210249
31-Jan-2016 22:00:00,91.509235
31-Jan-2016 22:15:00,92.587041
31-Jan-2016 22:30:00,90.107702
31-Jan-2016 22:45:00,89.639119
31-Jan-2016 23:00:00,89.975655
31-Jan-2016 23:15:00,88.816064
31-Jan-2016 23:30:00,89.826258
31-Jan-2016 23:45:00,88.617843
01-Feb-2016 00:00:00,87.784628
01-Feb-2016 00:15:00,89.157575
01-Feb-2016 00:30:00,88.087728
01-Feb-2016 00:45:00,87.519574
01-Feb-2016 01:00:00,86.951420
01-Feb-2016 01:15:00,86.383266
01-Feb-2016 01:30:00,85.815112
01-Feb-2016 01:45:00,85.404270
01-Feb-2016 02:00:00,85.041602
01-Feb-2016 02:15:00,84.621055
01-Feb-2016 02:30:00,86.014360
01-Feb-2016 02:45:00,84.789320
01-Feb-2016 03:00:00,84.125481
01-Feb-2016 03:15:00,85.029803
01-Feb-2016 03:30:00,82.439414
01-Feb-2016 03:45:00,83.123833
01-Feb-2016 04:00:00,81.884440
01-Feb-2016 04:15:00,83.879572
01-Feb-2016 04:30:00,86.032276
01-Feb-2016 04:45:00,83.523670
01-Feb-2016 05:00:00,84.924459
01-Feb-2016 05:15:00,82.809722
01-Feb-2016 05:30:00,84.798441
01-Feb-2016 05:45:00,82.476905
01-Feb-2016 06:00:00,81.907893
01-Feb-2016 06:15:00,81.391531
01-Feb-2016 06:30:00,75.447271
01-Feb-2016 06:45:00,72.153222
01-Feb-2016 07:00:00,70.840180
01-Feb-2016 07:15:00,71.659185
01-Feb-2016 07:30:00,74.576941
01-Feb-2016 07:45:00,77.293273
01-Feb-2016 08:00:00,93.914832
01-Feb-2016 08:15:00,102.199417
01-Feb-2016 08:30:00,110.484003
01-Feb-2016 08:45:00,126.245342
01-Feb-2016 09:00:00,145.264246
01-Feb-2016 09:15:00,154.142491
01-Feb-2016 09:30:00,161.763616
01-Feb-2016 09:45:00,168.910444
01-Feb-2016 10:00:00,146.854978
01-Feb-2016 10:15:00,141.017758
01-Feb-2016 10:30:00,149.653771
01-Feb-2016 10:45:00,157.550476
01-Feb-2016 11:00:00,160.009740
01-Feb-2016 11:15:00,162.346156
01-Feb-2016 11:30:00,162.572125
01-Feb-2016 11:45:00,153.546235
01-Feb-2016 12:00:00,146.785837
01-Feb-2016 12:15:00,144.311879
01-Feb-2016 12:30:00,141.201832
01-Feb-2016 12:45:00,142.554312
01-Feb-2016 13:00:00,144.071117
01-Feb-2016 13:15:00,143.367092
01-Feb-2016 13:30:00,149.327736
01-Feb-2016 13:45:00,163.224823
01-Feb-2016 14:00:00,176.061851
01-Feb-2016 14:15:00,183.154692
01-Feb-2016 14:30:00,194.562110
01-Feb-2016 14:45:00,188.181061
01-Feb-2016 15:00:00,192.473592
01-Feb-2016 15:15:00,190.875219
01-Feb-2016 15:30:00,190.237713
01-Feb-2016 15:45:00,194.216519
01-Feb-2016 16:00:00,179.194945
01-Feb-2016 16:15:00,172.013435
01-Feb-2016 16:30:00,153.864003
01-Feb-2016 16:45:00,134.163090
01-Feb-2016 17:00:00,141.633990
01-Feb-2016 17:15:00,139.485367
01-Feb-2016 17:30:00,138.182862
01-Feb-2016 17:45:00,143.211798
01-Feb-2016 18:00:00,131.470215
01-Feb-2016 18:15:00,126.193470
01-Feb-2016 18:30:00,113.918779
01-Feb-2016 18:45:00,121.768892
01-Feb-2016 19:00:00,119.494555
01-Feb-2016 19:15:00,114.641848
01-Feb-2016 19:30:00,105.278443
01-Feb-2016 19:45:00,103.302621
01-Feb-2016 20:00:00,106.630122
01-Feb-2016 20:15:00,108.028470
01-Feb-2016 20:30:00,109.957466
01-Feb-2016 20:45:00,110.685441
01-Feb-2016 21:00:00,111.413415
01-Feb-2016 21:15:00,112.141390
01-Feb-2016 21:30:00,115.178979
01-Feb-2016 21:45:00,114.135574
01-Feb-2016 22:00:00,111.995333
01-Feb-2016 22:15:00,108.756470
01-Feb-2016 22:30:00,105.517607
01-Feb-2016 22:45:00,102.278744
01-Feb-2016 23:00:00,99.039881
01-Feb-2016 23:15:00,95.801018
01-Feb-2016 23:30:00,94.409549
01-Feb-2016 23:45:00,91.796535
02-Feb-2016 00:00:00,89.850473
02-Feb-2016 00:15:00,85.291476
02-Feb-2016 00:30:00,86.371279
02-Feb-2016 00:45:00,86.111983
02-Feb-2016 01:00:00,89.012019
02-Feb-2016 01:15:00,87.512562
02-Feb-2016 01:30:00,88.644739
02-Feb-2016 01:45:00,89.048015
02-Feb-2016 02:00:00,91.875952
02-Feb-2016 02:15:00,89.370210
02-Feb-2016 02:30:00,87.246667
02-Feb-2016 02:45:00,84.888368
02-Feb-2016 03:00:00,83.207133
02-Feb-2016 03:15:00,88.968034
02-Feb-2016 03:30:00,83.293700
02-Feb-2016 03:45:00,83.222388
02-Feb-2016 04:00:00,83.984871
02-Feb-2016 04:15:00,82.497913
02-Feb-2016 04:30:00,82.276495
02-Feb-2016 04:45:00,82.471348
02-Feb-2016 05:00:00,84.656150
02-Feb-2016 05:15:00,86.983009
02-Feb-2016 05:30:00,86.327522
02-Feb-2016 05:45:00,91.465799
02-Feb-2016 06:00:00,94.670365
02-Feb-2016 06:15:00,94.524039
02-Feb-2016 06:30:00,94.256381
02-Feb-2016 06:45:00,84.747756
02-Feb-2016 07:00:00,84.058861
02-Feb-2016 07:15:00,93.015440
02-Feb-2016 07:30:00,101.972019
02-Feb-2016 07:45:00,109.321157
02-Feb-2016 08:00:00,121.922190
02-Feb-2016 08:15:00,120.477906
02-Feb-2016 08:30:00,127.915522
02-Feb-2016 08:45:00,135.142480
02-Feb-2016 09:00:00,142.280432
02-Feb-2016 09:15:00,147.670003
02-Feb-2016 09:30:00,148.769801
02-Feb-2016 09:45:00,155.922354
02-Feb-2016 10:00:00,164.933096
02-Feb-2016 10:15:00,173.943838
02-Feb-2016 10:30:00,170.036946
02-Feb-2016 10:45:00,153.290595
02-Feb-2016 11:00:00,151.942009
02-Feb-2016 11:15:00,150.606703
02-Feb-2016 11:30:00,154.565772
02-Feb-2016 11:45:00,148.928295
02-Feb-2016 12:00:00,138.324911
02-Feb-2016 12:15:00,134.230263
02-Feb-2016 12:30:00,127.481886
02-Feb-2016 12:45:00,127.142692
02-Feb-2016 13:00:00,131.257666
02-Feb-2016 13:15:00,134.385684
02-Feb-2016 13:30:00,141.751354
02-Feb-2016 13:45:00,156.198698
02-Feb-2016 14:00:00,181.595879
02-Feb-2016 14:15:00,181.796242
02-Feb-2016 14:30:00,183.519826
02-Feb-2016 14:45:00,193.479640
02-Feb-2016 15:00:00,188.840798
02-Feb-2016 15:15:00,185.560378
02-Feb-2016 15:30:00,195.395485
02-Feb-2016 15:45:00,196.954159
02-Feb-2016 16:00:00,194.859420
02-Feb-2016 16:15:00,186.954605
02-Feb-2016 16:30:00,177.501785
02-Feb-2016 16:45:00,161.198762
02-Feb-2016 17:00:00,136.525617
02-Feb-2016 17:15:00,151.450466
02-Feb-2016 17:30:00,145.467832
02-Feb-2016 17:45:00,143.810194
02-Feb-2016 18:00:00,144.539377
02-Feb-2016 18:15:00,144.968706
02-Feb-2016 18:30:00,145.487407
02-Feb-2016 18:45:00,134.162097
02-Feb-2016 19:00:00,122.704521
02-Feb-2016 19:15:00,126.693771
02-Feb-2016 19:30:00,129.421251
02-Feb-2016 19:45:00,126.081552
02-Feb-2016 20:00:00,116.264039
02-Feb-2016 20:15:00,115.920505
02-Feb-2016 20:30:00,115.576971
02-Feb-2016 20:45:00,115.233437
02-Feb-2016 21:00:00,113.856782
02-Feb-2016 21:15:00,116.211884
02-Feb-2016 21:30:00,114.610905
02-Feb-2016 21:45:00,117.561435
02-Feb-2016 22:00:00,112.743333
02-Feb-2016 22:15:00,111.916943
02-Feb-2016 22:30:00,111.090554
02-Feb-2016 22:45:00,110.264164
02-Feb-2016 23:00:00,103.392894
02-Feb-2016 23:15:00,96.714444
02-Feb-2016 23:30:00,95.706353
02-Feb-2016 23:45:00,93.448221
03-Feb-2016 00:00:00,93.160445
03-Feb-2016 00:15:00,93.299325
03-Feb-2016 00:30:00,89.429590
03-Feb-2016 00:45:00,89.858409
03-Feb-2016 01:00:00,90.457684
03-Feb-2016 01:15:00,90.061475
03-Feb-2016 01:30:00,89.617431
03-Feb-2016 01:45:00,88.214215
03-Feb-2016 02:00:00,87.899921
03-Feb-2016 02:15:00,86.265726
03-Feb-2016 02:30:00,86.754808
03-Feb-2016 02:45:00,84.732424
03-Feb-2016 03:00:00,87.773387
03-Feb-2016 03:15:00,86.669602
03-Feb-2016 03:30:00,86.470287
03-Feb-2016 03:45:00,85.596981
03-Feb-2016 04:00:00,84.771768
03-Feb-2016 04:15:00,85.328716
03-Feb-2016 04:30:00,82.919901
03-Feb-2016 04:45:00,85.384590
03-Feb-2016 05:00:00,84.334120
03-Feb-2016 05:15:00,86.030789
03-Feb-2016 05:30:00,91.389205
03-Feb-2016 05:45:00,88.305548
03-Feb-2016 06:00:00,87.410577
03-Feb-2016 06:15:00,89.780567
03-Feb-2016 06:30:00,94.696165
03-Feb-2016 06:45:00,85.935914
03-Feb-2016 07:00:00,79.087376
03-Feb-2016 07:15:00,77.576748
03-Feb-2016 07:30:00,83.284547
03-Feb-2016 07:45:00,85.439301
03-Feb-2016 08:00:00,88.625340
03-Feb-2016 08:15:00,88.147853
03-Feb-2016 08:30:00,106.037860
03-Feb-2016 08:45:00,129.733060
03-Feb-2016 09:00:00,140.867586
03-Feb-2016 09:15:00,145.250659
